restaurant,Ambiance & Atmosphere,Asian Cuisine,Food Quality,Management,Service Operations/Speed,Staff Friendliness,Western Cuisine,avg_rating,review_count,review
The Cafe At The Royal Selangor Visitor Centre,3.0,3.0,4.698736,3.0,3.0,3.0,3.0,4.36,25.0,"So honestly i work in royal selangor visitor centre and found out the food here is like really good | I've tried the lasagna | honey mustard chicken etc. THEY WERE AWESOME and set lunch comes with a sof..."""" | The fettuccine was excellent the creamy sauce was  My issue with the service was that they brought out the food plate by plate. With 6 of us ordering by the time the last person got there food the fir... | This cafe set in wonderful surroundings offers the most awesome coffee and cakes as well as light meals. The staff are lovely warm anf friendly people and there is no rush giving you time to relax. I ..."
The Canteen By Chef Adu,3.0,3.0,4.475471,3.0,3.0,3.0,3.0,4.4375,16.0,"I suggested this place to my friends to celebrate birthday for two of us after reading rave reviews about it. Sadly there were hits and misses about their food. We ordered laksa johor | chicken masak l..."""" | Gentle and nice people in there. In a restaurant is beautiful"
The Castle Restaurant,3.0,3.0,4.5170436,3.0,3.8153753,3.0,3.0,4.15625,32.0,Not at all western friendly !! table of 4 | all meals came out different times | 10 mins 1st till last1st meal( fillet of fish | rice) burnt to a cinder on chargrill | we said it was inedible
The Ceylon Bar,3.0,3.0,4.891946,3.0,3.0,4.9495335,3.0,4.190476190476191,21.0,Great food and great ambiance. This very friendly and cosy place is perfect to spent time around a good drink with friends ! | The food is great. The beer is cold. The people are wonderful. This is the friendliest and best neighborhood pub in Kuala Lumpur.
The Daily Grind,3.0,3.0,4.3962026,3.0,2.8367264,3.0,3.0,3.981818181818182,110.0,"This is one of the most frequent places my boyfriend and I patronize. We absolutely love the chocolate milkshake. He loves his usual burgers while I love the healthier choices like the portobello mush... | I just visited The Daily Grind and need to bring some balance to the reviews which can be found on this joint. The burgers are decent | but certainly not as good as some of the reviews would have you b..."""" | Love the burgers. And their home made ketchup!is mind blowing!  The staff is friendly I would go back again n again! | The waffle tastes like heaven in your mouth. It is by far"
The Enclave Bangsar,3.0,3.0,4.921996,3.0,3.0,4.9715905,3.0,4.857142857142857,21.0,"Heard about this place thru a friend and decided to try it out. I've already been there twice in the same week! It's a nice and cosy place to chill with frens and family. Love the ambience | food is go..."""" | Enclave is one of our favorite place to hangout with friends and family. Good food"
The Grand Getaway By Grand Hyatt Kuala Lumpur,4.8159037,3.0,4.5286674,4.910779,4.19497,4.959144,4.8916264,4.820224719101123,89.0,"Great time at The Grand Getaway by Grand Hyatt Kuala Lumpur! Thank you for the experience and amazing food 👏🏻🥰 | The theme | environment and sound effect were good but the food was disappointed. The steak served was too rare (not even medium rare) | the ice cream was all melted when served. We had 2 pax who opted ..."""" | Pandemic didnt stop us from traveling. In fact with amazing crusine from 5 different countries made it more memorable. Thank you grand hyatt KL for the superb experience. Well done on the collaboratio... | It’s a great experience for both me & my husband. The ambiance is very welcoming and charming. Amazing food and service. This cozy grand getaway has left the best impressions! Hospitable"
The Green Man Pub & Restaurant,3.0,3.0,4.64638,3.0,3.451684,4.8163676,3.0,4.141592920353983,113.0,"Greenman Pub is really a pleasant surprise. Had the Caesar Salad and Fish and Chips. Friend had the Chicken Cordon Bleu. We were really blown away by how delicious it was and the ample and generous po... | a great pub to watch sport in KL.  we were there to watch the Roosters belt the Storm in the recent major final.  was told about the sausage rolls and we wernt dissapointed.  service was terrific | nev..."""" | Both the staff and the owner of this place are really friendly. Good food for a decent price and a great place to hang around and chat.  The owner really made me feel welcome and the bartender was a g... | Fantastic bar with great happy hour and cold beer ! We had bar snacks here and by far the best hot chips with curry sauce !! Also the scotch egg was yummy and pate n toast was delicious ! The staff ar..."
The Han Room,2.3559554,4.952265,4.0574613,3.0,2.572481,3.0,3.0,3.68,75.0,"Great Chinese food | all the dishes that we had taste delicious. We had steam fish | tofu with spinach | soups | a few different kind of meat and fried noodles. The fried noodles was so yummy! Solid flavo..."""""
The Living Room,4.1476636,3.0,4.207979,4.7633533,3.3605795,4.9247346,4.975561,4.395604395604396,182.0,"I had a great experience from the time I checked into Westin. Great customer service. The proximity to Pavilion was so wonderful....just across the hotel. I made reservations to dine in at hotel for d... | Nice ambiance and good food. Love their mix fruit cake and ice cream ☺️ | Went for business purpose after long period of lockdown | good timing to go 730am cause dont like too crowded as now still in covid spread period | welcome with a guy with glasses | (SOON). Start with ex..."""""
The Loaf (Pavillion Kuala Lumpur),3.620032,3.0,4.059541,3.0,3.2661426,4.972753,3.0,3.684210526315789,114.0,"Loved their Cream Puff and Cranberry Bread | very good."""" | It was almost their closing time on a Friday but everywhere else was pack so I decided to just go in and get a bun while waiting for my friend. I bought a sweet custardy toast and a tomato bun. Cost m... | The pastries | bread"
The Lobby Lounge,4.070288,4.428619,4.6463284,4.2447767,3.8149052,4.934736,4.9519954,4.5,118.0,"Love everything about it. I went to the Ritz for the afternoon tea to celebrate my husband birthday along with our small children. All the staff were friendly | attentive and pleasant that made us feel..."""" | The food was delicious | from seafood oysters | lobster tail | choice of soup salads"
The Lounge At Four Seasons,4.922648,3.0,4.533087,3.0,3.4789298,4.972144,4.9648066,4.6640625,128.0,"The service was impeccable! The staff kept doting on us and the food was lush. Big ups to Pui Teng for being an amazing dedicated customer service hostess and organizing a surprise bday cheer for my b... | Truthly speaking i would come again to try another dessert here. Hayati was recommend us to try their new dessert | eclair with the variety selection of flavour. And it was fantastic. I had ordered coc..."""" | We were brought here by our children to celebrate our 31st Wedding Anniversary | where we were given the best gift ever!!! But | it will remain a secret for now"
The Magnificent Fish & Chips Bar,3.9336655,3.0,4.463884,3.0,3.2238195,4.97454,3.0,3.967741935483871,186.0,"We booked a table for ten people for my son's 6th birthday. When we arrived there were balloos in my son's name and they were able to provide a cake. The menu is broard and cateers to all requests. I ... | My family and I went for lunch to Magnificent fish & chips and once again it was really good. Portions are very generous and very tasty. Please try the bread and butter pudding | is delicious!Show less"""" | Best British fish & chip | best Yorkshire pudding | best atmosphere and services you can't get the combo anywhere else. It was my third time to attend the festive long table lunch. Thanks Paul to organi..."""""
The Majapahit,3.0,3.0,4.012115,3.0,1.577485,4.974254,3.0,3.655172413793104,29.0,"We were staying at the hotel opposite | Saturday night was full | so we went there on a Sunday night. We ordered beer and prawn curry | Pad Thai | Chicken stay and butter chicken. The waiter put the prawn..."""""
The Mill Cafe,2.819642,3.0,3.8940346,3.0,1.8422425,4.9775753,3.0,3.641025641025641,78.0,"Excellent service and support from Mr Selva the supervisor | Shida | Aiman | Azhar and Riyan ... I can remember their names as they rendered a great support and there were a surprise birthday cake for my..."""" | They had an amazing selection of food! THEIR DESSERTS WERE THE BEST! I haven’t eaten a better red velvet cake in my life! If you are a dessert person you will love it! Their sushi was yum! | I had breakfast in the Mill Café while staying in the GMKL. The breakfast had a good spread of Asian and Western food with a verity of fresh cut fruit and chilled juices. Breads and pastries were also..."
The Ming Room,3.0,3.5992215,4.3830395,3.0,2.697289,3.0,3.0,3.7450980392156863,102.0,"We went for lunch with a gang of friends and had a great Chinese dim sum feast. It must rank as one of the best of its kind anywhere in Kuasla Lumpur - Malaysia even.Delicious roast duck and roast por... | Excellent food and service. Dim Sum was one of the best. Highly recommended. The Har Gau and fried prawn roll is really good. Do try some of the scallop also. Fried carrot cake is also very tasty. | Delicious Dim sum | good and fast service. Better to make reservation or else you queue for table to be seated. We go there for Dim Sum | and all there we order is yummy."""" | Love their pork belly"
The Olive Tree,3.0,3.0,4.3357844,3.0,1.479758,4.9665694,3.0,3.67816091954023,87.0,"Indian food is available everywhere in Kuala Lumpur | but it’s Olive Tree is an upscale restaurant that serves authentic Indian food and that too at a nominal price point. By far the best in Kuala Lump..."""" | We went there at dinnertime.My son and wife just sat there and my son was a little thirsty (We came here walking from Chinatown"""""""""";"" a long way down) | so he just drank a glass of water but the waiter na..."""" | This famous Indian Restaurant have attracted many Indians for special Indian dishes"
